id,loss
1133,1287.71875
1137,2184.03173828125
1140,2223.423583984375
1143,8985.99609375
1149,7119.58203125
1150,1185.1956787109375
1153,1384.05517578125
1157,1552.6802978515625
1180,955.2589721679688
1183,1725.7587890625
1188,2011.727783203125
1193,1319.1981201171875
1200,1152.074951171875
1209,4112.95263671875
1214,2211.455810546875
1219,2729.18408203125
1223,6262.8798828125
1227,1160.188720703125
1228,1653.020263671875
1229,4525.18896484375
1233,1563.124267578125
1238,5002.8642578125
1239,2258.130859375
1241,3252.93603515625
1243,2199.31787109375
1244,1681.0159912109375
1245,3896.55712890625
1277,3825.81787109375
1279,3850.156494140625
1292,10293.1455078125
1293,2353.259033203125
1299,10151.21875
1304,2882.20849609375
1313,4118.29345703125
1328,2860.60693359375
1330,1861.9859619140625
1334,1818.0263671875
1335,1912.6402587890625
1336,5849.5546875
1341,1297.116455078125
1344,1621.2803955078125
1351,1665.2022705078125
1352,2091.477294921875
1354,2051.686279296875
1368,5097.21484375
1373,2048.312744140625
1375,1122.8936767578125
1381,2422.6640625
1384,5094.20166015625
1385,3817.183837890625
1388,6423.09375
1401,4833.52001953125
1402,3310.015380859375
1404,1859.856201171875
1406,1886.1871337890625
1409,1343.10693359375
1422,1784.95361328125
1429,3543.933349609375
1433,5333.455078125
1438,1342.2315673828125
1444,1826.34912109375
1446,1546.7642822265625
1450,1642.2125244140625
1451,1298.98779296875
1454,2273.15771484375
1458,2790.0771484375
1461,3324.003662109375
1464,5380.73291015625
1465,1680.2608642578125
1478,2148.31494140625
1479,1908.6448974609375
1480,2935.832763671875
1484,2405.512451171875
1486,1170.53759765625
1488,1108.498046875
1489,3396.063232421875
1491,1468.888427734375
1507,2585.022216796875
1515,2133.943359375
1519,2366.0029296875
1528,2026.40771484375
1529,1299.349365234375
1530,2913.0390625
1532,1526.7921142578125
1541,1747.4952392578125
1542,3446.8408203125
1547,1636.6314697265625
1549,1743.18896484375
1553,2478.104736328125
1554,3452.58740234375
1555,1571.267578125
1559,2045.047607421875
1565,1897.2486572265625
1568,1372.7445068359375
1576,3934.240234375
1579,1193.052734375
1592,1546.34033203125
1596,3112.989013671875
1605,1380.802978515625
1607,1838.33935546875
1612,1948.3890380859375
1617,3298.9189453125
1619,2701.6005859375
1620,8861.205078125
1624,2844.906982421875
1627,1575.085693359375
1633,2115.779296875
1636,1976.326416015625
1639,1744.2322998046875
1640,3598.867919921875
1644,1790.398681640625
1646,2690.02734375
1647,3353.191162109375
1654,1574.086669921875
1655,3145.582763671875
1664,5992.1982421875
1665,2288.594482421875
1667,5412.8828125
1669,1489.634033203125
1678,2235.309814453125
1682,2985.1953125
1689,1462.35400390625
1690,2958.650390625
1693,5812.69091796875
1695,1120.806396484375
1705,2164.506103515625
1706,2696.322021484375
1708,2923.109375
1716,2454.3955078125
1720,8217.916015625
1722,2059.000732421875
1749,5118.50390625
1750,2402.96142578125
1751,5884.74267578125
1760,3095.8046875
1763,4488.4150390625
1770,1982.675048828125
1777,2292.50146484375
1785,5099.7685546875
1791,1391.226318359375
1794,4830.92724609375
1800,1842.2691650390625
1816,1776.2269287109375
1817,1835.642822265625
1821,2613.936279296875
1836,1557.7786865234375
1838,2077.926513671875
1851,2806.840087890625
1852,3732.04443359375
1854,2666.76953125
1856,1130.07958984375
1865,1058.2401123046875
1872,1318.1334228515625
1878,1235.970458984375
1880,1619.6402587890625
1881,1429.04833984375
1882,3134.83740234375
1886,1112.785888671875
1892,2085.8349609375
1894,2714.119873046875
1898,2578.654541015625
1899,3187.737548828125
1902,1847.7662353515625
1903,5346.189453125
1906,2353.550537109375
1910,2906.8095703125
1911,2303.243408203125
1914,3090.05126953125
1929,3757.40087890625
1932,1880.1729736328125
1952,1286.7110595703125
1959,1598.6181640625
1960,2597.222900390625
1976,4171.94921875
1980,2806.248046875
1981,2796.484619140625
1987,1907.501953125
1994,2032.6019287109375
2000,1643.2335205078125
2008,2792.97412109375
2011,2890.385498046875
2012,5485.669921875
2019,1998.0269775390625
2022,4144.634765625
2024,6805.0185546875
2028,1531.0762939453125
2030,4212.77001953125
2031,8304.5390625
2047,2132.843994140625
2049,1204.1685791015625
2050,1551.9693603515625
2051,4071.494140625
2056,1947.275634765625
2057,1896.937255859375
2059,3049.2294921875
2069,3439.17626953125
2085,2485.506591796875
2089,1223.85546875
2090,2309.051513671875
2101,3193.842041015625
2114,3257.13037109375
2115,1656.7762451171875
2118,1580.4267578125
2119,2067.5556640625
2125,1881.78466796875
2128,3456.99560546875
2129,1958.9151611328125
2132,2647.046630859375
2133,3122.510986328125
2135,1150.8685302734375
2136,2018.8026123046875
2143,1488.4818115234375
2144,1592.9886474609375
2145,4472.13330078125
2152,2866.830810546875
2160,3773.07373046875
2166,1971.753173828125
2169,1637.333251953125
2170,1986.805908203125
2172,2161.5341796875
2181,2516.5146484375
2183,1939.3470458984375
2185,3287.001220703125
2188,1965.4638671875
2189,2509.489013671875
2194,3650.849853515625
2202,1635.5556640625
2208,2874.29248046875
2227,2048.50732421875
2230,6299.6318359375
2235,2967.41259765625
2236,1927.748046875
2244,7225.33935546875
2248,1682.304443359375
2252,1843.21533203125
2254,1827.7818603515625
2260,5504.4052734375
2263,2420.9658203125
2274,2195.1416015625
2277,1285.74609375
2279,6420.90673828125
2280,11648.8115234375
2283,3819.76513671875
2284,1140.995361328125
2288,4676.796875
2292,1848.0650634765625
2295,6167.9814453125
2296,1580.1322021484375
2299,2528.7919921875
2315,6018.5498046875
2318,1988.5445556640625
2329,10106.6611328125
2337,1746.958740234375
2340,1501.372802734375
2342,2761.0126953125
2347,3297.537353515625
2349,5336.33447265625
2354,1846.746826171875
2361,2384.8935546875
2370,1882.09375
2378,3552.27685546875
2382,4814.94287109375
2387,2075.97412109375
2389,2184.867919921875
2394,1754.49267578125
2396,2035.4940185546875
2400,2856.9970703125
2407,3402.53125
2414,1489.8951416015625
2415,2259.051513671875
2421,2337.078125
2427,1997.9124755859375
2428,3756.517822265625
2430,2892.54833984375
2435,2275.955322265625
2445,5192.18017578125
2446,2064.818603515625
2447,1599.20947265625
2449,2799.944091796875
2451,2276.16259765625
2458,12903.2841796875
2462,8201.220703125
2463,3012.67041015625
2467,3760.893310546875
2471,6480.10009765625
2475,2711.877685546875
2478,3134.7802734375
2483,3975.78955078125
2485,1446.2567138671875
2487,1400.4921875
2494,956.5381469726562
2497,2591.322998046875
2499,1606.83837890625
2503,2404.824462890625
2513,3566.1142578125
2515,2123.825927734375
2522,2114.125
2523,1927.2708740234375
2528,3464.322998046875
2532,5126.55224609375
2536,1606.408203125
2538,2035.278564453125
2539,1319.3792724609375
2540,3092.6982421875
2545,5811.845703125
2548,1361.4420166015625
2549,1240.6966552734375
2553,2130.161865234375
2563,1636.3028564453125
2566,2735.6865234375
2574,2057.896240234375
2575,2753.316162109375
2584,2489.587158203125
2588,3083.859130859375
2589,1357.5889892578125
2592,2135.370849609375
2596,1963.825927734375
2598,2438.38134765625
2602,1583.8927001953125
2603,1896.5931396484375
2607,2137.63671875
2609,2138.9169921875
2611,5852.03564453125
2627,1801.1820068359375
2628,2169.316162109375
2630,2367.8994140625
2633,2535.591552734375
2636,8151.22802734375
2640,1372.4521484375
2641,1596.9442138671875
2657,5119.03125
2659,1410.4158935546875
2662,1345.08203125
2663,1832.300537109375
2667,2752.76123046875
2670,1475.9967041015625
2682,2287.31396484375
2694,3557.69091796875
2699,7048.421875
2700,2973.436279296875
2703,5831.5947265625
2708,2551.95263671875
2714,1181.72607421875
2725,1193.843994140625
2726,1889.468505859375
2727,1452.45654296875
2732,2410.140380859375
2733,6345.20361328125
2736,4856.86962890625
2745,2700.72705078125
2760,1556.8770751953125
2764,2284.138916015625
2765,5976.45458984375
2766,991.6930541992188
2775,2060.0390625
2783,2379.70947265625
2784,1458.82763671875
2786,3306.239501953125
2801,1441.3837890625
2803,2472.221923828125
2813,5548.58642578125
2815,5641.275390625
2816,1930.588134765625
2818,2721.1552734375
2819,3678.963623046875
2822,1965.00390625
2825,2220.524169921875
2826,1908.5386962890625
2830,2300.960205078125
2834,1899.42431640625
2835,5256.35205078125
2856,2558.02734375
2873,6092.58642578125
2886,5997.36279296875
2892,3706.635009765625
2896,1236.4505615234375
2897,1854.513671875
2899,2197.090087890625
2901,1430.13671875
2909,5341.28515625
2914,4094.5986328125
2915,1723.8709716796875
2916,2874.703125
2919,1102.57080078125
2926,3276.867919921875
2927,2221.02197265625
2933,2221.694580078125
2934,3378.251220703125
2941,2041.002685546875
2942,1893.890380859375
2946,2668.323974609375
2949,1877.107177734375
2952,2010.0081787109375
2957,9595.673828125
2962,2255.066650390625
2963,1261.17626953125
2965,2807.8369140625
2966,7014.51708984375
2971,2831.580078125
2975,1020.4414672851562
2979,1547.688720703125
2985,9920.3681640625
2995,2634.737548828125
2996,1698.2354736328125
3001,3586.299560546875
3007,4100.59619140625
3008,1464.027587890625
3014,4515.203125
3017,13006.97265625
3021,1642.34228515625
3025,3110.162109375
3026,1721.0498046875
3034,2814.4658203125
3035,2395.826416015625
3044,2968.599609375
3046,2899.176025390625
3047,5654.1396484375
3057,4215.33447265625
3059,5094.1337890625
3063,4974.75390625
3065,1820.572021484375
3067,3346.651611328125
3069,1917.3641357421875
3076,4366.19677734375
3086,1583.8905029296875
3088,3678.002685546875
3090,2387.70849609375
3096,2790.81640625
3100,1483.277587890625
3102,2283.89892578125
3103,2923.55712890625
3107,1524.07568359375
3118,1816.60302734375
3120,4026.71435546875
3123,2781.864990234375
3128,1620.3411865234375
3132,1990.236572265625
3140,1746.3819580078125
3152,2557.163818359375
3165,3829.845458984375
3183,1978.1265869140625
3190,1307.3795166015625
3197,2330.734619140625
3201,1824.0562744140625
3203,2334.347900390625
3214,3897.5517578125
3219,2339.51318359375
3220,1848.53125
3221,3657.13525390625
3229,2025.79833984375
3234,1490.8729248046875
3235,3504.8330078125
3240,1862.151123046875
3241,1785.876220703125
3249,2926.1025390625
3254,1441.0013427734375
3264,3136.228515625
3266,2450.625732421875
3270,1359.5487060546875
3282,1806.3870849609375
3285,1945.23046875
3289,1718.0750732421875
3291,1775.2486572265625
3295,3098.787353515625
3299,1183.2413330078125
3302,1597.748046875
3303,7555.53369140625
3308,4004.197998046875
3309,3785.02099609375
3324,2442.38671875
3327,4919.59326171875
3330,4597.98291015625
3335,1840.12353515625
3339,2737.378173828125
3340,2166.199462890625
3343,2427.996337890625
3350,2980.171630859375
3353,2383.525634765625
3356,8103.9501953125
3361,2753.291259765625
3368,1106.570068359375
3376,2288.002685546875
3381,1824.3416748046875
3383,3109.61279296875
3397,3323.83154296875
3403,2211.359375
3405,1699.6475830078125
3410,1674.1597900390625
3412,3121.69140625
3416,3479.912353515625
3417,1918.0853271484375
3423,3372.112060546875
3427,5744.80078125
3435,3656.154541015625
3439,1543.5986328125
3441,2546.421630859375
3450,2067.3203125
3453,1449.4967041015625
3454,1624.366455078125
3458,7101.78271484375
3459,2074.55712890625
3467,3650.480224609375
3469,4893.57763671875
3477,1337.5543212890625
3478,8421.9873046875
3482,1250.05322265625
3484,6070.87158203125
3506,1942.02392578125
3515,7370.2587890625
3522,3267.197998046875
3523,2542.04443359375
3526,1339.939697265625
3532,2645.636962890625
3534,2158.14306640625
3537,1564.381103515625
3539,1516.7425537109375
3542,4378.70947265625
3545,1689.0850830078125
3552,1718.87744140625
3554,1597.03662109375
3573,2547.56884765625
3576,1591.24609375
3577,2950.239013671875
3580,1750.805419921875
3583,1570.947998046875
3584,1948.3988037109375
3609,1580.2376708984375
3613,5044.263671875
3623,2444.435546875
3624,3925.46875
3638,7508.541015625
3642,1757.0521240234375
3643,2318.846923828125
3647,1499.390380859375
3653,2120.22216796875
3654,4653.33203125
3656,1801.5108642578125
3658,1504.8355712890625
3659,4000.13525390625
3663,7182.74462890625
3664,2702.06103515625
3666,1399.5208740234375
3681,1533.45703125
3689,2988.784423828125
3694,4353.462890625
3695,1949.824462890625
3699,1818.8345947265625
3701,2321.701171875
3704,3836.144287109375
3721,1769.8304443359375
3726,3878.76611328125
3727,2201.779052734375
3729,2479.95556640625
3731,3849.54443359375
3738,2187.682861328125
3740,3150.628173828125
3744,2854.583740234375
3757,1398.9920654296875
3758,1430.0882568359375
3778,2337.2021484375
3781,3669.369384765625
3790,6334.51806640625
3796,1335.0111083984375
3798,7481.5068359375
3804,1394.8970947265625
3813,1251.96240234375
3814,1442.9716796875
3815,3274.70849609375
3818,2496.600341796875
3823,3351.947998046875
3826,5574.61474609375
3831,2103.746826171875
3834,3879.184814453125
3835,2964.9912109375
3849,2974.590087890625
3850,3621.30126953125
3855,2148.23974609375
3864,2683.594970703125
3867,3492.590087890625
3871,1472.3004150390625
3879,2205.40478515625
3880,3094.36474609375
3882,5204.5517578125
3884,9845.5615234375
3893,2415.49169921875
3895,1749.2542724609375
3901,2797.43603515625
3903,1632.1590576171875
3913,1761.1746826171875
3921,2489.873046875
3929,2926.406005859375
3947,1378.2318115234375
3962,2247.8447265625
3963,1191.529052734375
3966,1811.545654296875
3975,2242.926513671875
3976,6474.13525390625
3977,2421.196533203125
3978,1643.6671142578125
3979,1455.3531494140625
3983,2202.175537109375
3985,1392.938232421875
3989,8571.28125
3992,2216.29638671875
3995,2465.319580078125
4008,2250.292724609375
4013,2104.585205078125
4029,2636.63330078125
4035,3307.114990234375
4040,2761.692626953125
4048,1098.1334228515625
4060,3211.60986328125
4066,1502.654541015625
4075,1576.5450439453125
4079,2797.218994140625
4083,1616.5557861328125
4091,2568.8076171875
4092,6083.26806640625
4093,2448.484130859375
4098,3651.71728515625
4108,2128.26611328125
4109,1066.08984375
4110,4004.8828125
4116,2309.195068359375
4129,1963.5830078125
4130,4610.5869140625
4140,2414.508544921875
4146,2124.8828125
4150,4548.23974609375
4151,6661.06201171875
4153,1558.0567626953125
4169,6736.75244140625
4170,2347.33154296875
4179,2246.66357421875
4183,3884.343994140625
4188,3241.753173828125
4190,1854.058837890625
4193,2267.898193359375
4201,8706.4111328125
4205,2094.22607421875
4210,2707.679931640625
4226,2253.37109375
4229,1887.49462890625
4241,2819.7685546875
4242,1609.1796875
4257,4805.140625
4258,1059.65576171875
4260,2731.21240234375
4263,4856.5810546875
4267,1457.162841796875
4273,2399.242919921875
4274,3034.938720703125
4277,1371.9908447265625
4281,2263.251953125
4283,5841.138671875
4293,2519.172607421875
4294,1813.224853515625
4305,4342.79248046875
4307,3238.793212890625
4318,2794.464111328125
4325,2809.059814453125
4327,4618.58642578125
4332,3232.294921875
4335,4660.79931640625
4336,3135.3701171875
4337,1002.5443725585938
4339,6339.4482421875
4343,1558.611083984375
4346,1558.5723876953125
4348,1793.9659423828125
4350,3819.2431640625
4358,2395.69775390625
4359,3025.534423828125
4363,2399.3369140625
4366,4839.84765625
4374,1384.896484375
4375,2371.697265625
4377,1360.67041015625
4393,3128.009033203125
4395,2936.433837890625
4400,1466.7840576171875
4402,7230.69775390625
4404,7888.12158203125
4415,2710.578857421875
4418,3248.688720703125
4422,2118.487060546875
4430,1903.7750244140625
4432,2437.953369140625
4433,1358.739990234375
4435,5029.00244140625
4438,2090.038330078125
4444,2051.8271484375
4447,4510.74072265625
4451,5309.46435546875
4452,2130.84521484375
4457,2326.323974609375
4459,3171.539794921875
4469,1314.5296630859375
4471,8967.076171875
4486,1181.146240234375
4488,2476.373291015625
4510,2245.474853515625
4515,1387.2869873046875
4527,5059.5498046875
4530,1439.823974609375
4534,1136.724609375
4535,4383.98974609375
4536,1761.839111328125
4548,3231.978515625
4549,1944.5045166015625
4551,6871.72314453125
4556,3188.576416015625
4559,1112.5401611328125
4564,1723.1656494140625
4570,4141.095703125
4575,9172.423828125
4584,3325.741943359375
4585,3431.23193359375
4591,2626.925537109375
4592,2521.1650390625
4593,2300.21728515625
4594,1721.459716796875
4598,1912.4678955078125
4607,2629.71630859375
4608,1564.5810546875
4620,2299.87255859375
4621,4423.18603515625
4625,3053.88232421875
4635,3470.051025390625
4638,4632.1572265625
4652,2552.687255859375
4657,3118.30517578125
4658,2180.55224609375
4666,5987.34375
4672,2019.482177734375
4676,3305.249267578125
4680,1559.440673828125
4681,6644.4873046875
4683,4019.325927734375
4684,1561.646240234375
4689,2946.227783203125
4690,2732.5546875
4692,2353.990478515625
4697,2181.089111328125
4700,2419.6796875
4705,11888.5595703125
4721,2179.2490234375
4726,2381.607666015625
4729,1166.3641357421875
4731,4139.80419921875
4736,2315.735107421875
4739,2438.074951171875
4740,1962.9388427734375
4753,1821.4747314453125
4754,3197.822265625
4755,3898.30322265625
4756,1730.3275146484375
4759,2037.0526123046875
4764,1802.7523193359375
4771,3895.835693359375
4772,1465.7498779296875
4776,1039.3514404296875
4780,3169.8662109375
4784,1421.490966796875
4786,1551.217041015625
4787,3681.236328125
4789,1742.9022216796875
4794,1916.19189453125
4800,2910.059326171875
4807,3036.637939453125
4813,8632.470703125
4818,2413.144775390625
4823,12865.2734375
4824,1978.7139892578125
4829,2996.2353515625
4830,1516.569580078125
4835,2852.03271484375
4844,1789.8709716796875
4845,2318.103271484375
4846,3585.920166015625
4847,1359.8046875
4854,3544.119873046875
4857,2761.03662109375
4861,1109.9971923828125
4863,1590.49853515625
4866,3550.155517578125
4869,5213.828125
4871,1705.3856201171875
4872,2436.93994140625
4875,2176.7451171875
4877,7275.99609375
4878,1226.4736328125
4885,2365.734375
4886,1767.303466796875
4888,3088.5712890625
4890,1561.08642578125
4896,1981.0416259765625
4899,2899.2177734375
4913,1060.025634765625
4916,2247.6796875
4920,3161.480712890625
4925,3789.77587890625
4934,2512.397705078125
4941,2822.10400390625
4946,1533.2569580078125
4954,2706.41064453125
4956,1622.770263671875
4958,5230.92724609375
4965,1651.1448974609375
4966,1415.2667236328125
4970,2650.578125
4977,2959.64111328125
4980,2878.923095703125
4984,2214.900146484375
4995,2010.9649658203125
4997,3380.16064453125
4999,2312.245849609375
5005,3005.075439453125
5011,2124.444580078125
5015,2312.960205078125
5016,2280.456787109375
5019,2168.264404296875
5024,2283.06640625
5030,2406.025390625
5031,2249.543212890625
5034,2929.582763671875
5047,10245.0908203125
5048,2352.0390625
5052,2072.750732421875
5061,2505.944580078125
5062,6125.78076171875
5067,2856.7900390625
5068,5335.18212890625
5077,1726.630126953125
5079,2347.717041015625
5090,3804.853515625
5094,2166.4501953125
5103,2554.6865234375
5104,1247.4375
5106,2373.507080078125
5107,2155.20947265625
5110,1373.65283203125
5114,1649.0166015625
5116,4934.62451171875
5121,6346.55615234375
5122,2733.447021484375
5124,1320.05517578125
5132,4457.02783203125
5133,2312.604736328125
5138,2460.716796875
5143,3651.158447265625
5153,2217.740234375
5154,2422.334228515625
5155,1613.489990234375
5160,1827.828857421875
5169,4379.80859375
5172,3235.185546875
5173,2743.932861328125
5179,1072.0281982421875
5182,3477.240478515625
5187,1435.060546875
5192,3232.866455078125
5211,1783.9229736328125
5213,3379.927978515625
5219,1523.891357421875
5225,2334.794921875
5226,1848.8670654296875
5227,5563.77587890625
5228,2771.169921875
5239,4765.84765625
5241,2113.69873046875
5244,2371.069091796875
5248,3801.577392578125
5260,1777.6153564453125
5266,1380.6221923828125
5273,2109.35107421875
5280,7412.91259765625
5298,5293.8359375
5300,1645.8328857421875
5306,2898.12353515625
5307,1821.5216064453125
5311,5462.1533203125
5316,1664.704345703125
5323,1259.9764404296875
5332,1882.5477294921875
5336,2055.7001953125
5338,1888.285400390625
5342,2564.927490234375
5347,1871.6556396484375
5355,3724.92236328125
5357,2303.92236328125
5362,1345.46630859375
5363,1361.7850341796875
5364,1398.1787109375
5366,4309.13916015625
5374,6844.123046875
5375,1194.0159912109375
5379,3219.34423828125
5380,2144.579345703125
5383,1536.0782470703125
5385,1707.9681396484375
5390,2930.530029296875
5393,4312.439453125
5398,1921.231689453125
5411,2698.85888671875
5414,1185.19140625
5429,2245.900146484375
5432,9825.7705078125
5436,1399.5621337890625
5437,4297.5830078125
5439,1664.0791015625
5440,4144.91748046875
5449,2003.9884033203125
5458,1454.521484375
5460,1378.402587890625
5462,1945.1373291015625
5463,2863.6669921875
5465,2395.551513671875
5467,3341.337890625
5475,4437.69091796875
5483,2224.49951171875
5485,1681.32275390625
5489,2413.1201171875
5493,3116.2353515625
5497,1378.886962890625
5501,2033.3271484375
5506,1521.3551025390625
5507,1518.4974365234375
5510,3016.581298828125
5524,5123.20703125
5531,1740.7611083984375
5542,4286.3115234375
5543,3338.31103515625
5544,4263.27734375
5552,2368.730712890625
5560,2038.0533447265625
5563,3586.6796875
5573,2789.69921875
5579,1624.6348876953125
5584,3691.107666015625
5585,7931.5341796875
5594,1984.30810546875
5595,1821.3709716796875
5597,1935.733154296875
5598,1743.935546875
5604,1903.4803466796875
5606,1948.24365234375
5610,1095.9365234375
5615,4887.37158203125
5631,1946.716064453125
5637,1683.630126953125
5646,1733.7952880859375
5656,2709.3388671875
5658,10422.44921875
5666,1749.028564453125
5668,3433.72265625
5673,1469.673828125
5680,1625.4385986328125
5691,2660.210693359375
5692,6256.22265625
5693,2012.287353515625
5697,4434.0
5698,2410.986572265625
5700,2151.767333984375
5704,2061.475341796875
5705,2020.922119140625
5707,1415.1180419921875
5710,1546.8431396484375
5716,1326.7213134765625
5720,1740.0362548828125
5722,3208.634521484375
5727,2088.649169921875
5733,1649.8302001953125
5737,2691.541259765625
5742,4162.67822265625
5747,1492.508056640625
5760,3051.687744140625
5774,2259.669677734375
5788,5650.0107421875
5796,2851.05810546875
5797,1536.708740234375
5800,2857.403076171875
5812,2236.1083984375
5814,1962.505126953125
5818,1506.0045166015625
5819,4137.23388671875
5823,4561.0078125
5826,2978.28173828125
5830,2088.70947265625
5831,1921.8780517578125
5846,3552.397216796875
5864,2195.109619140625
5869,1074.57421875
5870,4080.647705078125
5879,2086.92041015625
5883,9102.1591796875
5886,1628.485595703125
5889,4783.7041015625
5904,2673.341064453125
5905,1408.22607421875
5910,2247.03125
5911,2838.5859375
5914,2200.630859375
5915,1932.943359375
5920,1325.18359375
5925,2924.867431640625
5926,2795.18896484375
5934,3404.6630859375
5939,3938.071533203125
5941,1135.7359619140625
5943,1377.7467041015625
5949,3393.887451171875
5961,2081.91357421875
5965,5110.27734375
5966,3556.703857421875
5969,1159.4822998046875
5970,2164.99462890625
5978,3167.927978515625
5979,2558.0078125
5983,2072.126708984375
5985,5806.9814453125
5989,2203.724365234375
5997,2117.887939453125
6004,2010.728271484375
6010,4512.2841796875
6013,1946.9271240234375
6019,2131.398193359375
6020,1783.0792236328125
6032,1628.350830078125
6036,5176.29736328125
6037,5957.15283203125
6039,1917.7071533203125
6050,2428.002197265625
6051,1917.25146484375
6053,4727.8603515625
6057,2333.06982421875
6059,1606.9764404296875
6067,3848.94287109375
6068,1765.1510009765625
6075,1724.05712890625
6078,1380.20703125
6079,3812.667724609375
6080,3531.81884765625
6082,4195.0439453125
